iter	RMSE
0	3.950591844
1	3.883386874
2	3.822722826
3	3.770172115
4	3.725361349
5	3.678870662
6	3.637735193
7	3.605640471
8	3.575170998
9	3.546838101
10	3.517982337
11	3.492127714
12	3.466974371
13	3.445508865
14	3.423898962
15	3.403551364
16	3.388078007
17	3.373810899
18	3.358239291
19	3.346436819
20	3.336214478
21	3.322799231
22	3.311724044
23	3.300977337
24	3.292001725
25	3.284126053
26	3.27709391
27	3.268988972
28	3.260373376
29	3.253302475
30	3.248064642
31	3.24099502
32	3.235230703
33	3.230511592
34	3.22686979
35	3.223526852
36	3.217848559
37	3.213291183
38	3.207757459
39	3.203069332
40	3.198999069
41	3.195494375
42	3.191367782
43	3.187225773
44	3.184529213
45	3.182327047
46	3.18043194
47	3.177625639
48	3.175430089
49	3.17291757
50	3.169185399
51	3.167214497
52	3.165005488
53	3.162857667
54	3.160699948
55	3.158283864
56	3.156180077
57	3.153630349
58	3.151655395
59	3.14962434
60	3.147661001
61	3.145605842
62	3.144261328
63	3.142002112
64	3.13974979
65	3.137864978
66	3.135531274
67	3.134888368
68	3.133394495
69	3.131089991
70	3.12949506
71	3.127815813
72	3.126218672
73	3.1250634
74	3.123989722
75	3.122483165
76	3.121080644
77	3.119566496
78	3.117905193
79	3.116685362
80	3.114784283
81	3.11300717
82	3.111783559
83	3.110814121
84	3.108198592
85	3.106631597
86	3.105147784
87	3.104013095
88	3.102521423
89	3.100985567
90	3.099811684
91	3.098851811
92	3.097069242
93	3.09583421
94	3.094511902
95	3.093941963
96	3.093044145
97	3.091889702
98	3.090271813
99	3.089784959
100	3.088283433
101	3.087134557
102	3.085540857
103	3.08409269
104	3.082897403
105	3.081449733
106	3.080284819
107	3.078477673
108	3.077097859
109	3.075062906
110	3.07327317
111	3.072725863
112	3.071411745
113	3.070535753
114	3.069306071
115	3.068057735
116	3.066544536
117	3.065954598
118	3.065014724
119	3.063613978
120	3.061132912
121	3.059890165
122	3.058778149
123	3.057359975
124	3.056320918
125	3.054584214
126	3.05299248
127	3.051840648
128	3.049704174
129	3.047824547
130	3.047025628
131	3.046305884
132	3.045626835
133	3.043543746
134	3.042389664
135	3.040657459
136	3.039573764
137	3.038022681
138	3.037557876
139	3.036659769
140	3.035202292
141	3.033580647
142	3.032753792
143	3.031531218
144	3.029565886
145	3.028424098
146	3.027449306
147	3.025790224
148	3.024018097
149	3.022935681
150	3.02180756
151	3.021042882
152	3.020204389
153	3.019487627
154	3.018284616
155	3.016558209
156	3.015610043
157	3.014274601
158	3.013347945
159	3.012891576
160	3.011132429
161	3.010167921
162	3.008864624
163	3.007572685
164	3.006541419
165	3.00539113
166	3.004641289
167	3.002799647
168	3.001057339
169	2.999730718
170	2.998710311
171	2.997724015
172	2.996177175
173	2.994486269
174	2.994112805
175	2.992998015
176	2.991989547
177	2.990684468
178	2.988295524
179	2.987148447
180	2.985886153
181	2.983364967
182	2.982378124
183	2.981430267
184	2.980065332
185	2.979204718
186	2.977532433
187	2.976218279
188	2.974648587
189	2.973035795
190	2.971317208
191	2.970473821
192	2.969269211
193	2.968703439
194	2.967606025
195	2.965449317
196	2.964757146
197	2.963761671
198	2.96279733
199	2.961361704
200	2.960233545
201	2.959515671
202	2.957688894
203	2.956792632
204	2.955955914
205	2.954724735
206	2.953965527
207	2.953114654
208	2.951871609
209	2.950895575
210	2.948768878
211	2.94782919
212	2.947391445
213	2.946962771
214	2.94607399
215	2.943442571
216	2.94193563
217	2.940448864
218	2.939834792
219	2.938599973
220	2.936791124
221	2.935576883
222	2.934352676
223	2.933648547
224	2.93108152
225	2.929427378
226	2.928740653
227	2.926829672
228	2.92543077
229	2.924342659
230	2.923453538
231	2.922159725
232	2.920971525
233	2.919747724
234	2.917986021
235	2.91650917
236	2.915901216
237	2.915383863
238	2.913980037
239	2.913122416
240	2.911925403
241	2.909903528
242	2.908665922
243	2.908066544
244	2.907303174
245	2.905875093
246	2.904636445
247	2.904256696
248	2.903336435
249	2.90168056
250	2.900875017
251	2.899477014
252	2.897420972
253	2.896774299
254	2.896532849
255	2.895506778
256	2.894428331
257	2.89239007
258	2.891087798
259	2.890144952
260	2.889724072
261	2.888558562
262	2.8881557
263	2.887744766
264	2.886601332
265	2.885246354
266	2.884270132
267	2.883445146
268	2.882857497
269	2.882510956
270	2.881765811
271	2.880788182
272	2.880284678
273	2.879265677
274	2.877816235
275	2.876485638
276	2.874002625
277	2.872875459
278	2.871427478
279	2.870287153
280	2.869207385
281	2.868646832
282	2.867604272
283	2.867322147
284	2.86628975
285	2.865763708
286	2.865443342
287	2.863805526
288	2.862855347
289	2.86167749
290	2.860788964
291	2.85898786
292	2.857693055
293	2.857510741
294	2.856435959
295	2.855602431
296	2.854186404
297	2.852835736
298	2.852526688
299	2.851233261
300	2.849707784
301	2.849367448
302	2.848047652
303	2.84730317
304	2.846029236
305	2.8451795
306	2.844431201
307	2.842552168
308	2.841029348
309	2.839779443
310	2.838236718
311	2.837749492
312	2.836800107
313	2.836495049
314	2.835101769
315	2.834718356
316	2.833415585
317	2.832632937
318	2.831602426
319	2.829913265
320	2.82839603
321	2.827520904
322	2.826059852
323	2.82513028
324	2.824454268
325	2.822696471
326	2.821570962
327	2.820474519
328	2.819095004
329	2.818826648
330	2.817429998
331	2.816353273
332	2.814607306
333	2.814195684
334	2.813076634
335	2.811633394
336	2.811493169
337	2.810619154
338	2.809529256
339	2.809093397
340	2.80726581
341	2.806871356
342	2.805731295
343	2.804721094
344	2.802036588
345	2.800650622
346	2.799693738
347	2.798735677
348	2.798062873
349	2.797453369
350	2.797145859
351	2.795286458
352	2.794518303
353	2.794195714
354	2.792738465
355	2.791603268
356	2.79055869
357	2.789787101
358	2.788513346
359	2.787460449
360	2.78615087
361	2.785004152
362	2.783553603
363	2.782208465
364	2.779996146
365	2.778890874
366	2.777619057
367	2.776424126
368	2.775748939
369	2.774566376
370	2.772774687
371	2.771671093
372	2.771404368
373	2.770457803
374	2.769911916
375	2.768466223
376	2.767860433
377	2.767154555
378	2.766219013
379	2.765552807
380	2.764717417
381	2.763750822
382	2.762772008
383	2.762140906
384	2.761584337
385	2.760155103
386	2.759795149
387	2.758712817
388	2.75733331
389	2.756306547
390	2.756071844
391	2.755553826
392	2.754575423
393	2.753591278
394	2.75323568
395	2.751694713
396	2.750231575
397	2.750016844
398	2.748973889
399	2.747825354
400	2.747590872
401	2.746870069
402	2.745497981
403	2.744571274
404	2.744014274
405	2.743416635
406	2.742844023
407	2.74157466
408	2.740490756
409	2.739434191
410	2.739080219
411	2.738058735
412	2.737651431
413	2.737436845
414	2.736305777
415	2.734514225
416	2.733809982
417	2.733159688
418	2.73279766
419	2.732343939
420	2.731454114
421	2.730415855
422	2.7298504
423	2.728749057
424	2.727823526
425	2.726802799
426	2.725667315
427	2.72485782
428	2.723670496
429	2.723361414
430	2.72310328
431	2.722049771
432	2.721663945
433	2.721516487
434	2.720380214
435	2.720298099
436	2.718763262
437	2.71733803
438	2.71580096
439	2.714428095
440	2.713717355
441	2.713147177
442	2.712437174
443	2.711706987
444	2.710893947
445	2.710182609
446	2.708818545
447	2.707870543
448	2.706896408
449	2.705987074
450	2.705044343
451	2.704398135
452	2.703105088
453	2.702049071
454	2.701497659
455	2.700457659
456	2.699966238
457	2.698804799
458	2.697376719
459	2.695791741
460	2.694293002
461	2.693666486
462	2.692259095
463	2.691057629
464	2.690078939
465	2.689901947
466	2.689077686
467	2.688092223
468	2.687207444
469	2.685821136
470	2.684281087
471	2.683464691
472	2.682851798
473	2.681690764
474	2.681260246
475	2.680227968
476	2.679134841
477	2.678464407
478	2.676754753
479	2.676406554
480	2.675673924
481	2.674594483
482	2.672938761
483	2.672006642
484	2.671725306
485	2.671188689
486	2.670152773
487	2.668922754
488	2.667147623
489	2.665971482
490	2.66464671
491	2.663997833
492	2.663090523
493	2.662597798
494	2.661607344
495	2.660773508
496	2.659524639
497	2.658395405
498	2.657872787
499	2.656516972
500	2.655285988
501	2.653907202
502	2.652338249
503	2.6515532
504	2.65063872
505	2.649958856
506	2.648799801
507	2.647342851
508	2.646052151
509	2.645529843
510	2.644998658
511	2.643469807
512	2.642491435
513	2.642117157
514	2.641261206
515	2.640129393
516	2.639075304
517	2.638044685
518	2.636841618
519	2.635962513
520	2.635724791
521	2.634503948
522	2.633722952
523	2.631916771
524	2.630554981
525	2.629693749
526	2.628898298
527	2.628321298
528	2.627623421
529	2.626711233
530	2.626247168
531	2.625330552
532	2.624436394
533	2.623536727
534	2.622739903
535	2.622256015
536	2.621064301
537	2.620346068
538	2.618903626
539	2.61866306
540	2.618067765
541	2.617892717
542	2.61700717
543	2.615824205
544	2.614562538
545	2.613508734
546	2.613138211
547	2.612015048
548	2.610380357
549	2.609448194
550	2.608151567
551	2.606733626
552	2.605514356
553	2.6042976
554	2.604246969
555	2.603329582
556	2.601954612
557	2.600953119
558	2.600198784
559	2.598579917
560	2.598123841
561	2.596969748
562	2.595655508
563	2.594967864
564	2.593856385
565	2.593681833
566	2.592827432
567	2.591988395
568	2.591475249
569	2.590217221
570	2.588723675
571	2.587380551
572	2.585995343
573	2.584630246
574	2.584225593
575	2.583050734
576	2.582018833
577	2.580787477
578	2.580585125
579	2.580129205
580	2.578745873
581	2.577618571
582	2.576931542
583	2.576367389
584	2.576193156
585	2.575528999
586	2.574918993
587	2.574086001
588	2.57321397
589	2.572974042
590	2.572477958
591	2.571924402
592	2.57053895
593	2.569452777
594	2.568797614
595	2.567803811
596	2.5670873
597	2.566389656
598	2.565147793
599	2.564656953
600	2.564329595
601	2.562868675
602	2.561741216
603	2.560899668
604	2.560029462
605	2.55971129
606	2.558967415
607	2.557616848
608	2.557182432
609	2.55653634
610	2.555633054
611	2.553769139
612	2.552925692
613	2.551867338
614	2.551544105
615	2.550930142
616	2.549650487
617	2.549330117
618	2.549147131
619	2.548063717
620	2.547667296
621	2.546140885
622	2.544355497
623	2.543232076
624	2.542198672
625	2.541733843
626	2.540845786
627	2.540289565
628	2.539358788
629	2.53892728
630	2.538120161
631	2.537383296
632	2.536545193
633	2.535814044
634	2.534833403
635	2.534409801
636	2.533853124
637	2.532323972
638	2.531623533
639	2.530505709
640	2.52925953
641	2.527872606
642	2.526572514
643	2.525702358
644	2.524756394
645	2.523665362
646	2.523516617
647	2.523055701
648	2.522619575
649	2.522030083
650	2.520865968
651	2.520155225
652	2.519101847
653	2.518716508
654	2.517657569
655	2.516766757
656	2.515326518
657	2.514940169
658	2.514468518
659	2.513518052
660	2.512652409
661	2.512113324
662	2.511370132
663	2.510632133
664	2.509758489
665	2.509497072
666	2.508884986
667	2.507573569
668	2.506240978
669	2.505456073
670	2.504649807
671	2.5042003
672	2.503865407
673	2.503375991
674	2.502048606
675	2.501254816
676	2.499856707
677	2.498534338
678	2.497578229
679	2.4963852
680	2.495467132
681	2.494884872
682	2.493512247
683	2.492310982
684	2.491763513
685	2.491380095
686	2.49028649
687	2.489267663
688	2.488372354
689	2.486962488
690	2.486818644
691	2.486262376
692	2.485110294
693	2.484949826
694	2.483773042
695	2.483023865
696	2.481205027
697	2.480714097
698	2.480174619
699	2.478759758
700	2.478409908
701	2.477037132
702	2.47549854
703	2.474561725
704	2.474031434
705	2.473390598
706	2.472457135
707	2.471462864
708	2.470069207
709	2.469514475
710	2.469267647
711	2.468162928
712	2.467475835
713	2.466645796
714	2.465974803
715	2.465128481
716	2.464501655
717	2.463497959
718	2.463154258
719	2.461790605
720	2.461242153
721	2.459615763
722	2.458844233
723	2.458139728
724	2.457350464
725	2.456618792
726	2.455807771
727	2.454870713
728	2.45398019
729	2.453393872
730	2.451804603
731	2.451443585
732	2.450184744
733	2.448696271
734	2.447806236
735	2.447459871
736	2.446712998
737	2.446366677
738	2.445065226
739	2.444507164
740	2.444040404
741	2.443299855
742	2.44221172
743	2.441499725
744	2.440596442
745	2.439708235
746	2.438890534
747	2.437960506
748	2.437123308
749	2.436227295
750	2.435706176
751	2.435199874
752	2.434466347
753	2.433821244
754	2.432669896
755	2.431730227
756	2.430701758
757	2.429459729
758	2.42872306
759	2.42780489
760	2.427119709
761	2.426260915
762	2.42530366
763	2.424429741
764	2.423551943
765	2.422796381
766	2.422179881
767	2.421852077
768	2.421008927
769	2.420300015
770	2.419810161
771	2.418644603
772	2.417978066
773	2.417009755
774	2.416203844
775	2.415128883
776	2.413816118
777	2.413137902
778	2.411770322
779	2.410988025
780	2.409773832
781	2.409297426
782	2.408307407
783	2.40719192
784	2.406294168
785	2.40603722
786	2.405149098
787	2.404541841
788	2.403956567
789	2.402595207
790	2.402002576
791	2.400858696
792	2.400213409
793	2.398931205
794	2.398226991
795	2.396529839
796	2.395549295
797	2.395008252
798	2.394308205
799	2.39372982
800	2.393182342
801	2.392509984
802	2.391551365
803	2.391265919
804	2.39005191
805	2.389873219
806	2.388620391
807	2.388023787
808	2.386839905
809	2.386586877
810	2.385918053
811	2.384766255
812	2.383743742
813	2.382950596
814	2.382650541
815	2.381466671
816	2.3810344
817	2.380213678
818	2.37871007
819	2.378092886
820	2.376874725
821	2.376158531
822	2.375161807
823	2.374669474
824	2.373656112
825	2.372858175
826	2.372293655
827	2.37118268
828	2.3706935
829	2.37015112
830	2.369062596
831	2.367559104
832	2.367355709
833	2.366036784
834	2.365586294
835	2.364986674
836	2.363794737
837	2.363310976
838	2.362293947
839	2.361078938
840	2.360032332
841	2.359446754
842	2.358121698
843	2.35676151
844	2.356450677
845	2.355765992
